"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","test_create_user_nick_used[api-3]","tests.endpoints","Sun Dec 01 20:26:04 GMT 2024","failed","Sun Dec 01 20:26:05 GMT 2024","","test_users","",""
"","2849","test_change_item[api-13]","tests.endpoints","Sun Dec 01 20:26:15 GMT 2024","failed","Sun Dec 01 20:26:18 GMT 2024","","test_cart","",""
"","1601","test_update_userpwd_and_login[api-24]","tests.endpoints","Sun Dec 01 20:26:12 GMT 2024","failed","Sun Dec 01 20:26:14 GMT 2024","","test_users","",""
"","1158","test_total_users_amount[5-api-6]","tests.endpoints","Sun Dec 01 20:26:05 GMT 2024","failed","Sun Dec 01 20:26:06 GMT 2024","","test_users","",""
"","0","test_update_avatar[api-11]","tests.endpoints","Sun Dec 01 20:26:14 GMT 2024","skipped","Sun Dec 01 20:26:14 GMT 2024","","test_avatar","",""
"","3113","test_get_cart[api-12]","tests.endpoints","Sun Dec 01 20:26:04 GMT 2024","failed","Sun Dec 01 20:26:07 GMT 2024","","test_cart","",""
"","2327","test_add_duplicate_item_wishlist[api-25]","tests.endpoints","Sun Dec 01 20:26:10 GMT 2024","failed","Sun Dec 01 20:26:12 GMT 2024","","test_wishlist","",""
"","641","test_search_category_games[8126d35b-5336-41ad-981d-f245c3e05665-api-10]","tests.endpoints","Sun Dec 01 20:26:14 GMT 2024","failed","Sun Dec 01 20:26:14 GMT 2024","","test_categories","",""
"","3316","test_flush_cart[api-15]","tests.endpoints","Sun Dec 01 20:26:11 GMT 2024","failed","Sun Dec 01 20:26:15 GMT 2024","","test_cart","",""
"","3491","test_change_order_status[canceled-api-18]","tests.endpoints","Sun Dec 01 20:26:10 GMT 2024","failed","Sun Dec 01 20:26:14 GMT 2024","","test_orders","",""
"","1008","test_update_user_email_already_exist[api-4]","tests.endpoints","Sun Dec 01 20:26:08 GMT 2024","failed","Sun Dec 01 20:26:09 GMT 2024","","test_users","",""
"","635","test_total_users[api-21]","tests.endpoints","Sun Dec 01 20:26:05 GMT 2024","failed","Sun Dec 01 20:26:05 GMT 2024","","test_users","",""
"","449","test_get_games[03dbad48-ad81-433d-9901-dd5332f5d9ee-api-9]","tests.endpoints","Sun Dec 01 20:26:13 GMT 2024","failed","Sun Dec 01 20:26:13 GMT 2024","","test_games","",""
"","1991","test_add_item_wishlist[api-5]","tests.endpoints","Sun Dec 01 20:26:04 GMT 2024","failed","Sun Dec 01 20:26:06 GMT 2024","","test_wishlist","",""
"","4089","test_orders_limit[api-17]","tests.endpoints","Sun Dec 01 20:26:06 GMT 2024","failed","Sun Dec 01 20:26:10 GMT 2024","","test_orders","",""
"","1441","test_get_single_user[api-23]","tests.endpoints","Sun Dec 01 20:26:11 GMT 2024","failed","Sun Dec 01 20:26:12 GMT 2024","","test_users","",""
"","4434","test_delete_item[api-14]","tests.endpoints","Sun Dec 01 20:26:07 GMT 2024","failed","Sun Dec 01 20:26:11 GMT 2024","","test_cart","",""
"","3803","test_remove_item_wishlist[api-8]","tests.endpoints","Sun Dec 01 20:26:06 GMT 2024","failed","Sun Dec 01 20:26:10 GMT 2024","","test_wishlist","",""
"","1006","test_delete_nonexisting_user[api-1]","tests.endpoints","Sun Dec 01 20:26:06 GMT 2024","failed","Sun Dec 01 20:26:07 GMT 2024","","test_users","",""
"","3823","test_validate_payment[api-19]","tests.endpoints","Sun Dec 01 20:26:14 GMT 2024","failed","Sun Dec 01 20:26:18 GMT 2024","","test_payments","",""
"","1459","test_login[d4@l.66d-""HA""R""HA""R-api-7]","tests.endpoints","Sun Dec 01 20:26:09 GMT 2024","failed","Sun Dec 01 20:26:10 GMT 2024","","test_users","",""
"","2346","test_add_item_wishlist[api-16]","tests.endpoints","Sun Dec 01 20:26:04 GMT 2024","failed","Sun Dec 01 20:26:06 GMT 2024","","test_orders","",""
"","725","test_search_games[Atomic Heart-api-2]","tests.endpoints","Sun Dec 01 20:26:12 GMT 2024","failed","Sun Dec 01 20:26:13 GMT 2024","","test_games","",""
"","700","test_user_create[api-22]","tests.endpoints","Sun Dec 01 20:26:10 GMT 2024","failed","Sun Dec 01 20:26:11 GMT 2024","","test_users","",""
